Comment,Designator,Package
2.2uF,"C1,C6,C11",CP_EIA-3216-18
4.7uF,"C2,C3,C7,C8",CP_EIA-3216-18
32pf,"C4,C9",C0805
0.1uF,"C5,C10",C0805
OPA172IDCKR,"IC1,IC2",SOT-353_SC-70-5_Handsoldering
6.49k,"R1,R7",R0805
100k,"R2,R3,R8,R9",R0805
37k,"R4,R10",R0805
49.9,"R5,R11",R0805
10k,"R6,R12",R0805
1k,"R13",R0805
